0.77688,-0.076516,20.788,21.039,20.87,20.894,21.008,21.107,20.999,20.906,20.888,20.325,20.808,20.026,17.646,9.8776,10.676
0.58728,0.043843,20.139,20.261,20.318,20.15,20.2,20.252,20.297,20.317,20.296,20.068,20.463,19.475,18.952,16.422,11.04
0.55936,0.18424,19.466,19.616,19.835,19.523,19.44,19.537,19.509,19.814,19.864,20.136,19.914,19.418,20.81,23.824,11.445
0.49386,0.098236,19.978,20.103,20.269,19.926,19.895,19.978,19.956,20.179,20.075,19.779,19.805,18.594,18.569,18.642,10.596
0.5258,0.26525,19.406,19.706,19.926,19.604,19.479,19.64,19.373,19.851,19.83,20.18,19.507,19.301,20.779,24.924,11.696
0.44627,0.38427,19.668,20.324,20.399,20.277,20.19,20.424,19.629,20.211,19.856,20.202,19.002,18.984,19.114,21.988,12.644
0.41868,0.27975,19.7,20.118,20.277,19.971,19.87,20.06,19.562,20.091,19.806,19.823,18.918,18.352,18.822,22.042,11.665
0.38427,0.44627,19.781,20.449,20.396,20.455,20.441,20.622,19.815,20.224,19.695,20.053,18.995,18.763,18.089,19.684,13.243
0.26525,0.5258,19.893,20.182,19.85,20.184,20.343,20.249,20.097,19.932,19.267,19.601,19.194,18.654,17.097,17.046,14.326
0.27975,0.41868,19.947,20.364,20.24,20.284,20.329,20.394,19.932,20.129,19.508,19.497,18.691,17.943,16.919,17.99,13.047
0.18424,0.55936,20.025,20.103,19.721,20.01,20.26,19.999,20.282,19.96,19.326,19.477,18.892,18.857,17.398,17.31,15.025
0.043843,0.58728,20.439,20.349,20.196,19.993,20.41,19.918,20.702,20.542,19.986,19.5,17.396,19.374,18.737,19.329,16.384
0.098236,0.49386,20.365,20.354,20.152,20.077,20.356,20.039,20.46,20.343,19.701,19.095,17.464,18.008,17.131,17.752,14.853
-0.043843,0.58728,20.71,20.668,20.752,20.269,20.725,20.218,20.87,20.968,20.348,19.283,15.76,18.61,18.545,19.36,16.539
-0.18424,0.55936,21.213,21.252,21.685,21.131,21.458,21.084,20.952,21.517,20.725,17.995,10.692,13.766,15.272,16.29,14.932
-0.098236,0.49386,20.986,20.982,21.204,20.674,21,20.631,20.828,21.176,20.438,18.371,13.343,15.485,16.079,17.267,14.905
-0.26525,0.5258,21.365,21.335,21.713,21.473,21.608,21.343,20.885,21.505,20.802,17.14,7.7209,9.924,12.554,14.002,13.419
-0.38427,0.44627,21.368,21.087,20.992,21.612,21.246,21.279,20.635,21.063,20.881,15.849,3.3161,2.6126,7.451,10.518,10.446
-0.27975,0.41868,21.391,21.246,21.367,21.457,21.321,21.244,20.738,21.254,20.758,16.38,6.1487,6.1488,9.562,12.09,11.456
-0.44627,0.38427,21.293,20.962,20.662,21.414,20.844,21.083,20.578,20.877,20.922,15.569,2.6888,0.13516,5.6325,9.7148,9.584
-0.5258,0.26525,21.005,20.846,20.607,20.74,20.066,20.643,20.702,20.713,20.759,15.87,5.2426,-1.3241,3.6614,9.0001,9.551
-0.41868,0.27975,21.224,21.004,20.791,21.093,20.543,20.884,20.649,20.867,20.777,15.744,4.7784,0.42216,5.0888,9.6578,9.521
-0.55936,0.18424,20.779,20.737,20.749,20.479,19.932,20.458,20.844,20.613,20.541,16.466,7.55,-0.83227,2.9801,8.3139,10.005
-0.58728,0.043843,20.366,20.406,20.959,20.399,20.312,20.268,21.146,20.341,20.158,18.044,11.985,1.5665,2.4139,6.8693,10.876
-0.49386,0.098236,20.703,20.692,20.968,20.538,20.251,20.429,20.963,20.568,20.364,17.142,9.9074,0.96771,2.9625,7.801,10.244
-0.58728,-0.043843,20.336,20.305,20.93,20.618,20.729,20.333,21.231,20.274,20.252,18.638,13.15,2.9062,2.3808,6.5617,10.961
-0.55936,-0.18424,20.623,20.397,20.76,21.167,21.483,20.784,21.169,20.474,21.005,19.07,13.2,6.1833,2.4971,7.296,11.111
-0.49386,-0.098236,20.623,20.503,20.958,20.909,21.047,20.576,21.128,20.478,20.593,18.474,12.715,4.3708,2.6541,7.1487,10.721
-0.5258,-0.26525,20.717,20.46,20.687,21.172,21.522,20.99,21.039,20.63,21.298,19.156,13.062,8.2314,2.379,7.8628,11.646
-0.44627,-0.38427,20.595,20.411,20.55,20.535,20.851,21.038,20.712,20.742,21.163,19.271,13.349,11.592,2.1393,8.6812,13.175
-0.41868,-0.27975,20.768,20.561,20.771,20.871,21.124,20.961,20.844,20.749,21.118,18.937,13.081,9.4969,2.4783,8.1514,11.987
-0.38427,-0.44627,20.467,20.311,20.498,20.145,20.377,20.813,20.607,20.639,20.731,19.424,14.043,12.463,2.6086,8.5182,13.521
-0.26525,-0.5258,20.41,20.213,20.478,19.915,19.847,20.197,20.612,20.347,19.853,19.841,15.815,12.479,5.2548,6.7627,12.57
-0.27975,-0.41868,20.586,20.414,20.674,20.202,20.255,20.545,20.628,20.594,20.356,19.323,14.613,11.694,3.8475,7.5471,12.494
-0.18424,-0.55936,20.462,20.235,20.494,20.121,19.912,20.042,20.631,20.294,19.724,20.004,16.612,12.328,7.0309,5.124,11.554
-0.043843,-0.58728,20.508,20.282,20.547,20.744,20.429,20.15,20.512,20.378,20.01,19.937,17.39,12.159,9.7435,1.512,9.7066
-0.098236,-0.49386,20.613,20.4,20.705,20.537,20.279,20.172,20.568,20.461,19.961,19.659,16.687,11.777,7.9848,3.4673,10.245
0.043843,-0.58728,20.412,20.207,20.583,20.862,20.58,20.259,20.298,20.433,20.127,19.643,17.499,12.28,10.142,0.2701,9.1201
0.18424,-0.55936,20.067,19.84,20.514,20.5,20.351,20.224,19.721,20.353,19.928,18.86,17.554,12.794,9.2434,0.81079,7.8651
0.098236,-0.49386,20.412,20.215,20.734,20.733,20.511,20.295,20.113,20.517,20.093,19.094,17.212,12.14,9.1279,1.0472,8.4744
0.26525,-0.5258,19.98,19.708,20.369,20.223,20.11,20.117,19.561,20.245,19.761,18.705,17.775,13.461,8.9166,2.3354,6.5878
0.38427,-0.44627,20.253,19.929,20.155,20.04,19.917,20.109,19.774,20.203,19.803,19.056,18.352,15.291,9.1888,5.4796,3.544
0.27975,-0.41868,20.309,20.057,20.494,20.256,20.119,20.2,19.816,20.388,19.892,18.775,17.867,14.007,8.8296,4.0395,5.2422
0.44627,-0.38427,20.647,20.411,20.36,20.324,20.179,20.414,20.167,20.467,20.171,19.396,18.671,16.258,9.8093,5.8185,2.7469
0.5258,-0.26525,21.421,21.532,21.207,21.179,21.056,21.304,21.058,21.26,21.078,19.902,19.344,17.74,11.666,4.3689,4.4272
0.41868,-0.27975,21.038,20.982,20.905,20.743,20.595,20.796,20.568,20.896,20.565,19.396,18.687,16.225,10.334,5.2375,3.9685
0.55936,-0.18424,21.423,21.648,21.352,21.277,21.216,21.438,21.198,21.351,21.19,20.005,19.757,18.38,13.28,5.0399,6.3413
0.58728,-0.043843,20.655,20.852,20.79,20.658,20.715,20.814,20.744,20.765,20.676,20.052,20.406,19.253,17.163,11.503,10.047
0.49386,-0.098236,21,21.193,21.113,20.875,20.85,20.998,20.844,21.018,20.797,19.733,19.714,18.04,14.678,8.821,8.1039
0.34452,0.054392,20.413,20.546,20.718,20.239,20.177,20.276,20.145,20.495,20.146,19.184,18.875,16.843,15.612,14.985,9.3081
0.28207,0.20515,20.112,20.395,20.531,20.129,20.065,20.193,19.82,20.28,19.792,19.107,18.198,16.76,16.366,18.432,10.872
0.25263,0.10464,20.443,20.604,20.792,20.259,20.183,20.277,20.041,20.491,19.977,18.752,17.89,15.647,14.62,15.472,9.5877
0.20515,0.28207,20.215,20.485,20.51,20.236,20.236,20.301,19.959,20.302,19.677,18.898,17.728,16.435,15.749,17.456,11.704
0.054392,0.34452,20.655,20.675,20.656,20.33,20.488,20.303,20.42,20.608,19.891,18.344,15.754,15.46,15.083,16.504,13.072
0.10464,0.25263,20.592,20.701,20.753,20.348,20.381,20.346,20.209,20.545,19.835,18.255,16.204,14.738,14.153,15.907,11.5
-0.054392,0.34452,20.969,20.952,21.059,20.619,20.772,20.563,20.618,20.951,20.211,17.853,13.456,13.564,13.984,15.765,13.016
-0.20515,0.28207,21.329,21.21,21.279,21.158,20.983,20.983,20.678,21.111,20.566,16.404,8.0539,6.2299,8.7993,11.916,10.706
-0.10464,0.25263,21.18,21.122,21.232,20.857,20.82,20.742,20.602,21.016,20.329,17.029,11.267,9.6598,10.734,13.369,11.179
-0.28207,0.20515,21.288,21.14,21.126,21.08,20.746,20.885,20.688,20.984,20.609,16.132,7.2515,3.334,6.3309,10.362,9.8267
-0.34452,0.054392,20.955,20.889,21.144,20.789,20.595,20.596,20.886,20.741,20.449,17.076,10.303,2.8963,3.7739,8.3573,9.9516
-0.25263,0.10464,21.188,21.092,21.233,20.929,20.693,20.732,20.739,20.912,20.474,16.61,9.5312,4.0746,5.4456,9.5865,9.6659
-0.34452,-0.054392,20.894,20.793,21.138,20.877,20.848,20.624,20.945,20.698,20.539,17.725,11.742,4.4233,3.2838,7.7861,10.208
-0.28207,-0.20515,20.917,20.75,21.028,20.806,20.88,20.774,20.775,20.809,20.755,18.438,13.098,8.6277,3.291,7.7714,11.076
-0.25263,-0.10464,21.026,20.902,21.211,20.876,20.851,20.694,20.802,20.836,20.586,17.808,12.403,6.6238,3.8029,7.9631,10.173
-0.20515,-0.28207,20.851,20.687,20.993,20.59,20.588,20.621,20.668,20.765,20.497,18.715,14.085,10.035,4.0861,7.1374,11.127
-0.054392,-0.34452,20.797,20.621,21.004,20.691,20.481,20.355,20.504,20.685,20.167,18.97,15.984,11.007,7.1161,4.0552,9.4447
-0.10464,-0.25263,20.952,20.802,21.158,20.717,20.593,20.521,20.587,20.817,20.35,18.501,14.748,10.003,5.6113,6.037,9.7926
0.054392,-0.34452,20.718,20.554,21.006,20.736,20.521,20.368,20.317,20.698,20.17,18.82,16.584,11.582,8.0147,3.0405,8.3594
0.20515,-0.28207,20.721,20.578,20.932,20.546,20.381,20.416,20.177,20.709,20.16,18.674,17.484,13.447,8.7803,4.7177,5.8363
0.10464,-0.25263,20.85,20.724,21.13,20.691,20.504,20.435,20.309,20.798,20.208,18.499,16.616,11.963,8.0889,4.7034,7.2499
0.28207,-0.20515,20.933,20.879,21.046,20.659,20.506,20.61,20.403,20.86,20.371,18.89,18.01,14.683,9.9211,6.0012,5.3881
0.34452,-0.054392,20.809,20.931,21.04,20.592,20.52,20.629,20.481,20.82,20.436,19.168,18.842,16.443,13.725,10.678,8.0022
0.25263,-0.10464,20.931,20.96,21.155,20.636,20.512,20.587,20.421,20.874,20.349,18.717,17.865,14.614,11.142,8.5619,6.8904
0.12132,0.050252,20.776,20.847,21.061,20.462,20.372,20.407,20.221,20.704,20.059,18.171,16.56,13.594,12.104,12.849,8.9764
0.050252,0.12132,20.86,20.907,21.052,20.519,20.469,20.46,20.302,20.734,20.023,17.756,15.077,12.484,11.842,13.723,10.059
-0.050252,0.12132,21.121,21.09,21.242,20.758,20.675,20.636,20.51,20.919,20.232,17.138,12.531,9.4792,9.619,12.401,10.143
-0.12132,0.050252,21.198,21.121,21.317,20.869,20.719,20.684,20.64,20.945,20.378,16.964,11.463,6.7561,6.6448,10.106,9.617
-0.12132,-0.050252,21.149,21.046,21.335,20.87,20.76,20.657,20.672,20.926,20.444,17.486,12.644,7.3749,5.3364,8.357,9.4603
-0.050252,-0.12132,21.081,20.973,21.317,20.794,20.656,20.568,20.564,20.91,20.359,17.973,14.35,9.3729,6.1142,7.0592,8.9328
0.050252,-0.12132,21.001,20.927,21.282,20.722,20.563,20.507,20.414,20.886,20.268,18.171,15.862,11.287,7.9605,6.9421,7.8497
0.12132,-0.050252,20.941,20.951,21.22,20.617,20.488,20.502,20.353,20.849,20.224,18.273,16.743,13.024,10.235,9.3722,7.7486
